Nom,Catégorie,Contenant,Lieu,Nombre,Date
Bun’s Jambon ketchup x4,Surgelé,Préemballage,Buanderie,2,2026-01-09 17:52:21
Foie gras cru,Plat cuisiné,Autre,Buanderie,2,26/12/2025 14:40:34
Portion de colin panée,Surgelé,Préemballage,Cuisine,2,26/12/2025 17:52:06
"Boulettes party (boeuf, riz et légumes)",Surgelé,Préemballage,Cuisine,1,26/12/2025 17:53:28
Brocolis (kg),Surgelé,Préemballage,Buanderie,1,26/12/2025 18:08:11
Raclette fumée (parts),Surgelé,Préemballage,Buanderie,3,26/12/2025 18:10:02
Raclette (parts),Surgelé,Plastique blanc,Buanderie,1,26/12/2025 18:10:19
Brioche,Surgelé,Préemballage,Cuisine,1,26/12/2025 18:13:42
Munstiflette,Plat cuisiné,Couvercle rouge,Cuisine,1,26/12/2025 18:14:18
Cuisse de poulet et grenailles,Plat cuisiné,Verre Carré,Cuisine,1,26/12/2025 18:14:40
Filet de saumon,Surgelé,Préemballage,Cuisine,2,26/12/2025 18:15:38
Filet de cabillaud,Surgelé,Préemballage,Cuisine,2,26/12/2025 18:17:18
Courge en cubes (parts),Surgelé,Sachet,Buanderie,3,26/08/2025 18:21:02
Morceau de baguette,Surgelé,Sachet,Cuisine,8,26/12/2025 18:21:29
3 knacks et 1 saucisse fumée,Surgelé,Sachet,Cuisine,1,26/12/2025 18:21:55
Sauce échalote,Plat cuisiné,Plastique blanc,Cuisine,2,27/12/2025 12:27:32
Saumon fumé x5 tranches,Autre,Pyrex,Buanderie,2,2025-12-29
Bûche Nadège,Autre,Pyrex,Buanderie,6,2025-12-29
Frites (parts),Surgelé,Préemballage,Cuisine,1,2026-01-03
Frites (parts),Surgelé,Préemballage,Buanderie,4,2026-01-03
16 mini-feuilletés d’escargots,Surgelé,Préemballage,Buanderie,1,2026-01-03
30 mini feuilletés saveurs du soleil,Surgelé,Préemballage,Buanderie,1,2026-01-03
Noix de Saint-Jacques (300g),Surgelé,Préemballage,Buanderie,1,2026-01-03
Riz à la cantonaise,Surgelé,Préemballage,Buanderie,2,2026-01-03
6 beignets de crevette,Surgelé,Préemballage,Buanderie,1,2026-01-03
6 brochettes de bœuf au fromage,Surgelé,Préemballage,Buanderie,1,2026-01-03
8 bouchées de poulet au saté,Surgelé,Préemballage,Buanderie,1,2026-01-03
8 brochettes de poulet thaï,Surgelé,Préemballage,Buanderie,1,2026-01-03
8 nems au porc,Surgelé,Préemballage,Buanderie,1,2026-01-03
12 yakitori,Surgelé,Préemballage,Buanderie,1,2026-01-03
Haut cuisse poulet cuite,Plat cuisiné,Tupperware,Cuisine,1,2026-01-03
Magret de canard,Surgelé,Sachet,Buanderie,1,2026-01-03 13:49:16
Petit salé aux lentilles,Plat cuisiné,Pyrex,Cuisine,2,2026-01-05 17:45:15
"Penne au poulet doré, poireaux et gouda",Plat cuisiné,Couvercle vert,Cuisine,1,2026-01-07 19:02:46
Nouilles sautées au bœuf,Plat cuisiné,Grand bleu,Buanderie,2,2026-01-08 06:51:42
