Nom,Catégorie,Nombre,Lieu,Date,Contenant
Foie gras cru,Plat cuisiné,2,Buanderie,26/12/2025 14:40:34,Autre
Macaronade,Plat cuisiné,2,Cuisine,26/12/2025 15:50:00,Grand bleu
Chili con carne (sans riz),Plat cuisiné,1,Cuisine,26/12/2025 17:50:50,Petit bleu
Portion de colin panée,Surgelé,2,Cuisine,26/12/2025 17:52:06,Préemballage
"Boulettes party (boeuf, riz et légumes)",Surgelé,1,Cuisine,26/12/2025 17:53:28,Préemballage
Brocolis (kg),Surgelé,1,Buanderie,26/12/2025 18:08:11,Préemballage
Raclette fumée (parts),Surgelé,3,Buanderie,26/12/2025 18:10:02,Préemballage
Raclette (parts),Surgelé,1,Buanderie,26/12/2025 18:10:19,Plastique blanc
Fondue de poireaux,Plat cuisiné,1,Buanderie,26/12/2025 18:11:59,Moyen bleu
Brioche,Surgelé,1,Cuisine,26/12/2025 18:13:42,Préemballage
Munstiflette,Plat cuisiné,1,Cuisine,26/12/2025 18:14:18,Couvercle rouge
Cuisse de poulet et grenailles,Plat cuisiné,1,Cuisine,26/12/2025 18:14:40,Verre Carré
Poulet teriyaki,Plat cuisiné,1,Cuisine,26/12/2025 18:15:06,Petit bleu
Poulet teriyaki,Plat cuisiné,1,Cuisine,26/12/2025 18:15:20,Moyen bleu
Filet de saumon,Surgelé,2,Cuisine,26/12/2025 18:15:38,Préemballage
Filet de cabillaud,Surgelé,2,Cuisine,26/12/2025 18:17:18,Préemballage
Courge en cubes (parts),Surgelé,3,Buanderie,26/12/2025 18:21:02,Sachet
Morceau de baguette,Surgelé,8,Cuisine,26/12/2025 18:21:29,Sachet
3 knacks et 1 saucisse fumée,Surgelé,1,Cuisine,26/12/2025 18:21:55,Sachet
Sauce échalote,Plat cuisiné,2,Cuisine,27/12/2025 12:27:32,Plastique blanc
Saumon fumé x5 tranches,Autre,2,Buanderie,2025-12-29,Pyrex
Bûche Nadège,Autre,6,Buanderie,2025-12-29,Pyrex
Magret de canard,Surgelé,2,Buanderie,2026-01-03,Couvercle rouge
Frites (parts),Surgelé,1,Cuisine,2026-01-03,Préemballage
Frites (parts),Surgelé,4,Buanderie,2026-01-03,Préemballage
16 mini-feuilletés d’escargots,Surgelé,1,Buanderie,2026-01-03,Préemballage
30 mini feuilletés saveurs du soleil,Surgelé,1,Buanderie,2026-01-03,Préemballage
Noix de Saint-Jacques (300g),Surgelé,1,Buanderie,2026-01-03,Préemballage
Riz à la cantonaise,Surgelé,2,Buanderie,2026-01-03,Préemballage
6 beignets de crevette,Surgelé,1,Buanderie,2026-01-03,Préemballage
6 brochettes de bœuf au fromage,Surgelé,1,Buanderie,2026-01-03,Préemballage
8 bouchées de poulet au saté,Surgelé,1,Buanderie,2026-01-03,Préemballage
8 brochettes de poulet thaï,Surgelé,1,Buanderie,2026-01-03,Préemballage
8 nems au porc,Surgelé,1,Buanderie,2026-01-03,Préemballage
12 yakitori,Surgelé,1,Buanderie,2026-01-03,Préemballage
Haut cuisse poulet cuite,Plat cuisiné,1,Cuisine,2026-01-03,Tupperware
Essai,Plat cuisiné,1,Buanderie,2026-01-03,Grand bleu
