Nom,Catégorie,Nombre,Unité,Lieu,Date,Contenant
Pâtes cuites,Autre,2,Portions,Cuisine,2026-05-14 16:19:47,Tupperware
Penne au poulet doré et poireaux,Plat cuisiné,2,Pièces,Cuisine,2026-05-13 14:36:43,Moyen bleu
Curry dinde petits pois,Plat cuisiné,1,Portions,Cuisine,2026-05-08 16:54:34,Couvercle rouge
Linguines lardons asperges,Plat cuisiné,1,Portions,Buanderie,2026-05-07 18:42:20,Couvercle rouge
"Limande meunière, courgette, riz",Plat cuisiné,1,Portions,Cuisine,2026-05-07 18:41:13,Verre Carré
Légumes pour potage,Surgelé,1,kg,Cuisine,2026-05-03 09:50:18,Préemballage
Poêlée de pommes de terre grenailles,Surgelé,1,Pièces,Cuisine,2026-05-03 09:49:55,Préemballage
Frites,Surgelé,1,Portions,Cuisine,2026-05-03 09:47:28,Préemballage
Frites,Surgelé,4,Portions,Cuisine,2026-05-03 09:47:06,Préemballage
Nouilles aux légumes,Surgelé,3,Portions,Buanderie,2026-05-03 09:45:56,Préemballage
Saumon pané,Surgelé,4,Portions,Buanderie,2026-05-03 09:45:38,Préemballage
Riz cuisiné à l’espagnole,Surgelé,3,Portions,Buanderie,2026-05-03 09:44:36,Préemballage
Filets de maquereaux,Surgelé,2,Portions,Buanderie,2026-05-03 09:44:16,Préemballage
Foie gras de canard entier (300g),Surgelé,1,Pièces,Buanderie,2026-05-03 09:42:59,Préemballage
Nouilles soba et poulet,Plat cuisiné,2,Portions,Buanderie,2026-05-01 11:28:10,Pyrex
Pain aux graines,Autre,5,Portions,Cuisine,2026-04-30 16:47:09,Sac réutilisable bleu
Pain,Autre,7,Pièces,Cuisine,2026-04-11 11:00:21,Sac réutilisable vert
Pain,Autre,6,Pièces,Cuisine,2026-04-04 14:14:18,Sac réutilisable rouge
